Nam,Đắk Lắk,Lâm Đồng,Gia Lai,Đắk Nông,Kon Tum,Tong_TayNguyen
2020,210.0,176.1,98.5,130.5,25.3,640.4
2021,213.3,175.9,98.4,135.6,29.0,652.2
2022,212.9,175.9,100.1,139.9,29.1,657.9
2023,212.1,176.8,105.8,142.1,29.8,666.5999999999999
2024,212.5,176.8,106.4,143.0,31.5,670.2
2025,212.5,176.8,106.4,143.0,31.5,670.2
