Nam,Đắk Lắk,Lâm Đồng,Gia Lai,Đắk Nông,Kon Tum,Tong_TayNguyen,flag
2020,508944.0,537344.0,254085.0,316422.0,51270.0,1668065.0,
2021,526793.0,563085.9,257769.6,332620.0,61789.0,1742057.5,
2022,558729.0,580396.5,282857.9,356612.0,24187.0,1802782.4,KonTum_dut_gay
2023,535672.0,586134.0,315317.6,360027.0,24814.2,1821964.8,
2024,543540.0,572700.0,310800.0,362700.0,25016.0,1814756.0,
2025,543540.0,572700.0,310800.0,362700.0,25016.0,1814756.0,ffill_2024
