Nien_vu,Nam_ket_thuc,TonKho_nghin_bao,TonKho_tan
2010/2011,2011,800,48000.0
2011/2012,2012,1090,65400.0
2012/2013,2013,1946,116760.0
2013/2014,2014,2130,127800.0
2014/2015,2015,6336,380160.0
2015/2016,2016,4201,252060.0
2016/2017,2017,2681,160860.0
2017/2018,2018,254,15240.0
2018/2019,2019,556,33360.0
2019/2020,2020,2130,127800.0
2020/2021,2021,3660,219600.0
2021/2022,2022,3580,214800.0
2022/2023,2023,1710,102600.0
2023/2024,2024,2660,159600.0
2024/2025,2025,989,59340.0
